References	Qty	Description	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell
Q1	1	MOSFET N-Ch 30V 0.0037 Ohm 80A STripFET VI		STD96N3LLH6	497-11214-2-ND	511STD96N3LLH6			
F1	2	Mâchoires ACS 2AG PC MNT CLIP		01110501Z	F4189-ND	57601110501Z		69R7705	1848686
F1_1	1	Fusibles à cartouche  Fuse		5ST 10-R	507-1256-ND	5305ST10R			
F1_2	1	Fusibles à cartouche		5VT 5 -R	5VT	5305VT5R			
P1	1	Connecteurs d'alimentation continue Power Jacks		PJ-102AH	CP-102AH-ND	490PJ102AH			
P2	1	Borniers fixes SIDE WIRE ENTRY TB 5.08MM BL		1776493-2	A122765-ND	57117764932		95Y9029	
U1	1	Tampons et circuits d’excitation AHC TTL Compatible LOGIC		74AHCT1G126SE-7	74AHCT1G126SE-7DICT-ND	62174AHCT1G126SE7			2057393
U2	1	Tampons et circuits d’excitation SINGLE NON INVERTING DRIVER 3-STATE		74AHC1G125SE-7	74AHC1G125SE-7DICT-ND	62174AHC1G125SE7		47T3881	1893809
C1	1	Condensateurs électrolytiques en aluminium - CMS 25volts 47uF 6.3x5.8 20%		UWT1E470MCL6GS	493-9881-6-ND	647UWT1E470MCL6S			
R1,R2,R3	3	Résistances à couches épaisses - CMS 0603 10Kohms 5% AEC-Q200		ERJ-3GEYJ103V	P10KGCT-ND	667ERJ3GEYJ103V	7325656	97W7470	2059627
D1	1	DEL standard - CMS Red Thin Profile 155lm		HSMC-C130	HSMC-C130-ND	630HSMCC130		50M3910	
P3	1	Embases et logements de câbles 2X03 POS VERT TIN		826947-3	826947-3-ND	5718269473		96Y4870	
P4,P5,P6,P7	4	Embases et logements de câbles 3 CKT 2.5MM R/A HDR		22-05-7035	WM18901-ND	53822057035	6878095	57R9151 22057035	
P8,P9	2	Embases et logements de câbles 2.5 VERT HDR SPOX 3P shrouded		22-03-5035	WM18887-ND	53822035035	6878048	98K6552	9979620
JP1,JP2,JP3	3	Embases et logements de câbles 4P HEADER TIN single row		5-146274-4	A122867-ND	57151462744		18R8452	
JP4	1	Embases et logements de câbles 03 MODII HDR SRST B/A .100CL		4-103321-5	4-103321-5-ND	57141033215		96Y1568	
JP1_,JP2_,JP3_,JP4_	4	Embases et logements de câbles SHUNT 15u"" GOLD		68786-102LF	609-3121-ND	64968786102LF		53K1469	2579771
SHIELD1	1	Accessoires Adafruit Shield stacking headers for Arduino (R3 Compatible)		485-85	10-628485-852B-ND	48585	4372309	64T6699 20848585	2098971
